time	VDrop6
0	2.57565
0.005	2.5755
0.005	2.5755
0.01	2.5754
0.015	2.5754
0.02	2.5754
0.025	2.5754
0.03	2.57535
0.035	2.57535
0.04	2.5753
0.045	2.5753
0.05	2.5753
0.055	2.5753
0.06	2.5753
0.065	2.5753
0.07	2.57525
0.075	2.57525
0.08	2.57525
0.085	2.57525
0.09	2.57525
0.095	2.57525
0.1	2.57525
0.105	2.57525
0.105	2.57525
0.11	2.57525
0.115	2.57525
0.12	2.57525
0.125	2.57525
0.13	2.57525
0.135	2.57525
0.14	2.57525
0.145	2.57525
0.15	2.5752
0.155	2.5752
0.16	2.5752
0.165	2.5752
0.17	2.5752
0.175	2.5752
0.18	2.5752
0.185	2.5752
0.19	2.5752
0.195	2.5752
0.2	2.5752
0.2	2.57525
0.205	2.57525
0.21	2.57525
0.215	2.57525
0.22	2.57525
0.225	2.57525
0.23	2.57525
0.235	2.57525
0.24	2.57525
0.245	2.57525
0.25	2.57525
0.255	2.57525
0.26	2.57525
0.265	2.57525
0.27	2.57525
0.275	2.5753
0.28	2.5753
0.285	2.5753
0.29	2.5753
0.295	2.5753
0.3	2.5753
0.305	2.5753
0.31	2.5753
0.315	2.5753
0.32	2.5753
0.325	2.5753
0.33	2.5753
0.335	2.5753
0.34	2.5753
0.345	2.5753
0.35	2.57535
0.355	2.57535
0.36	2.57535
0.365	2.57535
0.37	2.5754
0.375	2.5754
0.38	2.5754
0.385	2.5754
0.39	2.5754
0.395	2.5754
0.4	2.5754
0.405	2.5754
0.41	2.5754
0.415	2.5754
0.42	2.5754
0.425	2.5754
0.43	2.57545
0.435	2.57545
0.44	2.57545
0.445	2.57545
0.45	2.57545
0.455	2.57545
0.46	2.57545
0.465	2.57545
0.47	2.57545
0.475	2.57545
0.48	2.57545
0.485	2.57545
0.49	2.57545
0.495	2.57545
0.5	2.57545
0.505	2.57545
0.51	2.57545
0.515	2.57545
0.52	2.5755
0.525	2.5755
0.53	2.5755
0.535	2.5755
0.54	2.5755
0.545	2.5755
0.55	2.5755
0.555	2.5755
0.56	2.5755
0.565	2.5755
0.57	2.5755
0.575	2.5755
0.58	2.5755
0.585	2.5755
0.59	2.5755
0.595	2.57555
0.6	2.57555
0.605	2.57555
0.61	2.57555
0.615	2.57555
0.62	2.57555
0.625	2.5756
0.63	2.5756
0.635	2.5756
0.64	2.5756
0.645	2.5756
0.65	2.5756
0.655	2.5756
0.66	2.5756
0.665	2.5756
0.67	2.5756
0.675	2.5756
0.68	2.5756
0.685	2.5756
0.69	2.5756
0.695	2.5756
0.7	2.5756
0.705	2.5756
0.71	2.5756
0.715	2.5756
0.72	2.5756
0.725	2.5756
0.73	2.5756
0.735	2.5756
0.74	2.5756
0.745	2.5756
0.75	2.5756
0.755	2.5756
0.76	2.5756
0.765	2.57565
0.77	2.57565
0.775	2.57565
0.78	2.57565
0.785	2.57565
0.79	2.57565
0.795	2.57565
0.8	2.57565
0.805	2.57565
0.81	2.57565
0.815	2.5757
0.82	2.5757
0.825	2.5757
0.83	2.5757
0.835	2.5757
0.84	2.5757
0.845	2.5757
0.85	2.5757
0.855	2.5757
0.86	2.5757
0.865	2.5757
0.87	2.5757
0.875	2.5757
0.88	2.5757
0.885	2.5757
0.89	2.5757
0.895	2.5757
0.9	2.5757
0.905	2.5757
0.91	2.5757
0.915	2.5757
0.92	2.5757
0.925	2.5757
0.93	2.5757
0.935	2.5757
0.94	2.5757
0.945	2.5757
0.95	2.5757
0.955	2.5757
0.96	2.5757
0.965	2.57575
0.97	2.57575
0.975	2.57575
0.98	2.57575
0.985	2.57575
0.99	2.57575
0.995	2.57575
1	2.57575
1	0.02195
1.005	-0.09825
1.005	-0.0888
1.01	-0.1047
1.01	-0.1047
1.015	-0.10845
1.02	-0.11095
1.02	-0.10695
1.025	-0.10395
1.03	-0.1008
1.035	-0.10165
1.035	-0.09815
1.04	-0.0962
1.045	-0.0949
1.05	-0.09415
1.055	-0.0938
1.06	-0.0938
1.065	-0.0941
1.07	-0.09455
1.075	-0.0952
1.075	-0.0946
1.08	-0.0954
1.085	-0.09635
1.09	-0.0973
1.095	-0.0986
1.1	-0.09955
1.105	-0.1005
1.11	-0.1015
1.115	-0.1025
1.12	-0.1035
1.125	-0.10455
1.125	-0.10445
1.13	-0.10545
1.135	-0.10645
1.135	-0.1064
1.14	-0.1075
1.145	-0.1085
1.145	-0.1085
1.15	-0.1096
1.155	-0.1106
1.155	-0.1106
1.16	-0.1116
1.165	-0.11265
1.17	-0.11365
1.175	0.157
1.18	0.20275
1.185	0.20175
1.185	0.21
1.19	0.21015
1.195	0.209
1.2	1.5092
1.2	2.47335
1.205	2.7588
1.205	2.79615
1.20625	2.87165
1.20625	2.89705
1.20875	2.97065
1.21375	3.02245
1.21375	3.04145
1.21875	3.07675
1.21875	3.07675
1.22375	3.10705
1.22375	3.10705
1.22875	3.1323
1.23375	3.1424
1.23375	3.15455
1.23875	3.1743
1.24375	3.18145
1.24875	3.19785
1.24875	3.20755
1.25375	3.2214
1.25375	3.23
1.25875	3.2305
1.26375	3.2382
1.26375	3.24575
1.26875	3.25065
1.27375	3.25455
1.27875	3.2574
1.28375	3.25945
1.28375	3.2651
1.28875	3.26605
1.29375	3.2615
1.29875	3.26175
1.29875	3.2676
1.30375	3.269
1.30875	3.2704
1.31375	3.27185
1.31875	3.27325
1.32375	3.2745
1.32875	3.27565
1.33375	3.27655
1.33875	3.2773
1.33875	3.28095
1.34375	3.27785
1.34875	3.27835
1.35375	3.27865
1.35875	3.2788
1.36375	3.27565
1.36875	3.2737
1.37375	3.2718
1.37875	3.2701
1.38375	3.2684
1.38375	3.27
1.38875	3.2696
1.39375	3.26765
1.39875	3.2674
1.40375	3.26725
1.40875	3.26715
1.41375	3.2671
1.41875	3.26715
1.42375	3.26715
1.42375	3.2692
1.42875	3.27285
1.42875	3.2752
1.43375	3.27955
1.43875	3.2841
1.44375	3.2888
1.44875	3.29355
1.45375	3.29635
1.45875	3.30125
1.46375	3.3062
1.46875	3.31115
1.47375	3.3162
1.47875	3.3212
1.48375	3.32615
1.48875	3.32915
1.49375	3.3338
1.49875	3.33695
1.50375	3.34165
1.50875	3.3462
1.51375	3.35065
1.51875	3.3537
1.52375	3.3583
1.52875	3.3612
1.53375	3.3658
1.53875	3.3687
1.54375	3.3732
1.54375	3.37415
1.54875	3.37705
1.55375	3.3799
1.55875	3.38285
1.56375	3.3856
1.56875	3.38835
1.57375	3.391
1.57875	3.39365
1.58375	3.39625
1.58875	3.39875
1.59375	3.4012
1.59875	3.4036
1.60375	3.40595
1.60875	3.40825
1.61375	3.41055
1.61875	3.4127
1.62375	3.4149
1.62875	3.417
1.63375	3.41905
1.63875	3.42105
1.64375	3.42305
1.64875	3.42495
1.65375	3.42685
1.65875	3.4287
1.66375	3.4305
1.66875	3.43225
1.67375	3.434
1.67875	3.4357
1.68375	3.4373
1.68875	3.4389
1.69375	3.4405
1.69875	3.44195
1.70375	3.4434
1.70875	3.4449
1.71375	3.4463
1.71875	3.4477
1.72375	3.4491
1.72875	3.4504
1.73375	3.45175
1.73875	3.45305
1.74375	3.4543
1.74875	3.45555
1.75375	3.45675
1.75875	3.4579
1.76375	3.45905
1.76875	3.46015
1.77375	3.46125
1.77875	3.4623
1.78375	3.46335
1.78875	3.4644
1.79375	3.4654
1.79875	3.46635
1.80375	3.46735
1.80875	3.46825
1.81375	3.4692
1.81875	3.4701
1.82375	3.47095
1.82875	3.4718
1.83375	3.47265
1.83875	3.4735
1.84375	3.4743
1.84875	3.4751
1.85375	3.4759
1.85875	3.4766
1.86375	3.4774
1.86875	3.4781
1.87375	3.47885
1.87875	3.4795
1.88375	3.4802
1.88875	3.4809
1.89375	3.4815
1.89875	3.4822
1.90375	3.48285
1.90875	3.48345
1.91375	3.48405
1.91375	3.4837
1.91875	3.48365
1.92375	3.48345
1.92875	3.483
1.93375	3.48245
1.93875	3.48175
1.93875	3.4819
1.94375	3.48175
1.94375	3.48155
1.94875	3.4812
1.95375	3.48085
1.95875	3.4805
1.96375	3.48015
1.96875	3.4798
1.97375	3.47945
1.97875	3.47905
1.98375	3.47865
1.98875	3.47825
1.99375	3.47785
1.99875	3.4774
2.00375	3.477
2.00875	3.47655
2.01375	3.47615
2.01875	3.4757
2.02375	3.4752
2.02875	3.47475
2.03375	3.4743
2.03875	3.4738
2.04375	3.47335
2.04875	3.47285
2.05375	3.47235
2.05875	3.47185
2.06375	3.47135
2.06875	3.47085
2.07375	3.4703
2.07875	3.4698
2.08375	3.4693
2.08875	3.46875
2.09375	3.46825
2.09875	3.46765
2.10375	3.46715
2.10875	3.4666
2.11375	3.4661
2.11875	3.4655
2.12375	3.46495
2.12875	3.4644
2.13375	3.4638
2.13875	3.4633
2.14375	3.46275
2.14875	3.46215
2.15375	3.4616
2.15875	3.461
2.16375	3.46045
2.16875	3.45985
2.17375	3.4593
2.17875	3.4587
2.18375	3.4581
2.18875	3.45755
2.19375	3.45695
2.19875	3.4564
2.20375	3.4558
2.20875	3.4552
2.21375	3.4546
2.21875	3.45405
2.22375	3.45345
2.22875	3.45285
2.23375	3.45225
2.23875	3.4517
2.24375	3.4511
2.24875	3.4505
2.25375	3.4499
2.25875	3.44935
2.26375	3.44875
2.26875	3.44815
2.27375	3.44755
2.27875	3.447
2.28375	3.44635
2.28875	3.4458
2.29375	3.4452
2.29875	3.44465
2.30375	3.444
2.30875	3.44345
2.31375	3.44285
2.31875	3.4423
2.32375	3.4417
2.32875	3.4411
2.33375	3.44055
2.33875	3.43995
2.34375	3.4394
2.34875	3.43885
2.35375	3.43825
2.35875	3.4377
2.36375	3.4371
2.36875	3.4365
2.37375	3.43595
2.37875	3.4354
2.38375	3.43485
2.38875	3.4343
2.39375	3.4337
2.39875	3.4332
2.40375	3.4326
2.40875	3.4321
2.41375	3.4315
2.41875	3.43095
2.42375	3.4304
2.42875	3.42985
2.43375	3.4293
2.43875	3.4288
2.44375	3.4282
2.44875	3.42765
2.45375	3.42715
2.45875	3.4266
2.46375	3.42605
2.46875	3.42555
2.47375	3.425
2.47875	3.4245
2.48375	3.42395
2.48875	3.42345
2.49375	3.4229
2.49875	3.42245
2.50375	3.4219
2.50875	3.4214
2.51375	3.42085
2.51875	3.42035
2.52375	3.41985
2.52875	3.4194
2.53375	3.4189
2.53875	3.41835
2.54375	3.41785
2.54875	3.4174
2.55375	3.4169
2.55875	3.4164
2.56375	3.41595
2.56875	3.41545
2.57375	3.415
2.57875	3.4145
2.58375	3.41405
2.58875	3.41355
2.59375	3.4131
2.59875	3.4126
2.60375	3.4122
2.60875	3.4117
2.61375	3.41125
2.61875	3.4108
2.62375	3.41035
2.62875	3.40995
2.63375	3.40945
2.63875	3.409
2.64375	3.4086
2.64875	3.4081
2.65375	3.4077
2.65875	3.40725
2.66375	3.40685
2.66875	3.40645
2.67375	3.406
2.67875	3.40555
2.68375	3.40515
2.68875	3.40475
2.69375	3.40435
2.69875	3.4039
2.70375	3.4035
2.70875	3.4031
2.71375	3.4027
2.71875	3.4023
2.72375	3.4019
2.72875	3.4015
2.73375	3.40115
2.73875	3.40075
2.74375	3.40035
2.74875	3.39995
2.75375	3.3996
2.75875	3.3992
2.76375	3.39885
2.76875	3.39845
2.77375	3.3981
2.77875	3.39775
2.78375	3.39735
2.78875	3.397
2.79375	3.39665
2.79875	3.3963
2.80375	3.3959
2.80875	3.3956
2.81375	3.39525
2.81875	3.3949
2.82375	3.39455
2.82875	3.39415
2.83375	3.39385
2.83875	3.3935
2.84375	3.3932
2.84875	3.39285
2.85375	3.3925
2.85875	3.3922
2.86375	3.39185
2.86875	3.39155
2.87375	3.3912
2.87875	3.3909
2.88375	3.3906
2.88875	3.39025
2.89375	3.38995
2.89875	3.38965
2.90375	3.3894
2.90875	3.38905
2.91375	3.38875
